team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
NFO,-1,"Wood (FWD, 4↑) ==> (7.5, 7.091)","Gibbs-White (MID, 3↑) ==> (2.0, 1.669)","Anderson (MID, 4↑) ==> (2.5, 1.497)","Elanga (MID, ~) ==> (2.5, 1.37)","Dominguez (MID, ~) ==> (1.0, 0.837)"
LEI,-1,"Vardy (FWD, ~) ==> (2.0, 2.0)","Winks (MID, ~) ==> (2.0, 1.604)","Mavididi (MID, ~) ==> (1.5, 1.51)","El Khannouss (MID, 1↑) ==> (1.0, 0.836)","B.Soumaré (MID, 2↑) ==> (1.0, 0.636)"
WHU,-1,"Souček (MID, ~) ==> (2.0, 2.0)","Kudus (MID, ~) ==> (2.0, 1.78)","L.Paquetá (MID, ~) ==> (2.0, 1.625)","Álvarez (MID, ~) ==> (1.0, 0.762)","C.Soler (MID, ~) ==> (1.0, 0.71)"
BOU,-3,"Semenyo (MID, 3↑) ==> (3.0, 2.0)","Cook (MID, ~) ==> (2.0, 2.0)","Kluivert (MID, 7↑) ==> (3.0, 1.428)","O.Dango (MID, 3↑) ==> (2.0, 0.593)","Brooks (MID, 3↑) ==> (1.0, 0.281)"
MUN,-4,"B.Fernandes (MID, 4↑) ==> (3.0, 2.0)","Amad (MID, ~) ==> (2.5, 1.817)","Mainoo (MID, ~) ==> (1.5, 1.276)","Højlund (FWD, ~) ==> (1.0, 0.685)","Ugarte (MID, ~) ==> (1.0, 0.433)"
BRE,-5,"Mbeumo (MID, ~) ==> (4.0, 2.0)","Lewis-Potter (MID, ~) ==> (2.0, 2.0)","Damsgaard (MID, 1↑) ==> (3.0, 1.546)","Wissa (FWD, ~) ==> (2.0, 1.509)","Janelt (MID, 1↑) ==> (2.0, 1.435)"
EVE,-5,"Ndiaye (FWD, 4↑) ==> (2.0, 2.0)","Gana (MID, 5↑) ==> (2.0, 2.0)","A.Doucoure (MID, ~) ==> (2.0, 2.0)","Mangala (MID, ~) ==> (1.0, 1.584)","Calvert-Lewin (FWD, 3↑) ==> (2.0, 1.533)"
WOL,-6,"Strand Larsen (FWD, ~) ==> (2.0, 2.0)","J.Gomes (MID, 2↑) ==> (2.0, 1.732)","André (MID, ~) ==> (1.0, 1.099)","Guedes (MID, ~) ==> (1.0, 0.192)","Hee Chan (MID, ~) ==> (1.0, 0.158)"
SOU,-6,"M.Fernandes (MID, 4↑) ==> (2.0, 1.615)","Aribo (MID, ~) ==> (1.0, 1.089)","Armstrong (FWD, ~) ==> (1.0, 1.05)","Dibling (MID, ~) ==> (1.0, 1.038)","Ugochukwu (MID, 3↑) ==> (0.0, 0.154)"
IPS,-8,"Hutchinson (MID, ~) ==> (2.0, 2.0)","Morsy (MID, ~) ==> (2.0, 2.0)","Delap (FWD, ~) ==> (2.0, 1.399)","Cajuste (MID, ~) ==> (2.0, 0.957)","Broadhead (MID, ~) ==> (0.0, 0.0)"
