id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,#OfMatches_nxtGWs,tot_xPts,gw33Pts,gw34Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
396,Braian,Ojeda Rodríguez,MID,NFO,0,?,"Ojeda (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
511,Omar,Richards,DEF,NFO,0,?,"Richards (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
553,Oliver,Hammond,MID,NFO,0,?,"Hammond (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
621,Loïc,Badé,DEF,NFO,0,?,"Badé (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
666,Dale,Taylor,FWD,NFO,0,?,"Dale Taylor (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
675,Jordan,Smith,GKP,NFO,0,?,"Smith (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
749,George,Shelvey,GKP,NFO,0,?,"G.Shelvey (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
693,Carlos,Alcaraz,MID,SOU,36,^,"Alcaraz (MID, ^)",3.0,3.5,3.167,2,6.334,2,2,4,0.63151,~
400,Theo,Walcott,MID,SOU,37,~,"Walcott (MID, ~)",2.6,3.2,2.8,2,5.6,2,-1,1,0.17857,vv
407,James,Ward-Prowse,MID,SOU,113,v,"Ward-Prowse (MID, v)",3.5,2.0,3.0,2,6.0,1,2,3,0.5,v
623,Duje,Caleta-Car,DEF,SOU,26,^,"Caleta-Car (DEF, ^)",2.2,1.8,2.067,2,4.134,2,0,2,0.48379,v
321,Roméo,Lavia,MID,SOU,44,~,"Lavia (MID, ~)",1.9,1.8,1.867,2,3.734,2,1,3,0.80343,~
731,Kamaldeen,Sulemana,MID,SOU,21,~,"Kamaldeen (MID, ~)",1.8,1.5,1.7,2,3.4,1,6,7,2.05882,^^^
528,Sékou,Mara,FWD,SOU,31,v,"Mara (FWD, v)",1.5,1.5,1.5,2,3.0,0,0,0,0.0,vv
422,Gavin,Bazunu,GKP,SOU,84,v,"Bazunu (GKP, v)",2.6,1.2,2.133,2,4.266,0,0,0,0.0,vv
406,Mohamed,Elyounoussi,MID,SOU,50,v,"Elyounoussi (MID, v)",1.8,1.2,1.6,2,3.2,2,1,3,0.9375,~
21,Ainsley,Maitland-Niles,MID,SOU,32,v,"Maitland-Niles (MID, v)",1.8,1.2,1.6,2,3.2,1,1,2,0.625,~
418,Moussa,Djenepo,MID,SOU,25,v,"Djenepo (MID, v)",1.8,1.2,1.6,2,3.2,0,2,2,0.625,~
423,Armel,Bella-Kotchap,DEF,SOU,48,~,"Bella-Kotchap (DEF, ~)",2.2,1.0,1.8,2,3.6,0,1,1,0.27778,vv
405,Stuart,Armstrong,MID,SOU,41,v,"S.Armstrong (MID, v)",1.6,1.0,1.4,2,2.8,1,6,7,2.5,^^^
417,Romain,Perraud,DEF,SOU,70,v,"Perraud (DEF, v)",2.5,0.8,1.933,2,3.866,1,0,1,0.25867,vv
409,Kyle,Walker-Peters,DEF,SOU,52,v,"Walker-Peters (DEF, v)",2.1,0.8,1.667,2,3.334,2,0,2,0.59988,v
732,Paul,Onuachu,FWD,SOU,11,~,"Onuachu (FWD, ~)",1.2,0.8,1.067,2,2.134,0,0,0,0.0,vv
512,Joe,Ayodele-Aribo,MID,SOU,44,~,"Aribo (MID, ~)",2.2,0.5,1.633,2,3.266,0,0,0,0.0,vv
410,Jan,Bednarek,DEF,SOU,29,v,"Bednarek (DEF, v)",1.7,0.5,1.3,2,2.6,2,0,2,0.76923,~
408,Adam,Armstrong,FWD,SOU,44,v,"A.Armstrong (FWD, v)",1.8,0.2,1.267,2,2.534,2,1,3,1.1839,~
624,Samuel,Edozie,MID,SOU,22,v,"Edozie (MID, v)",1.4,0.2,1.0,2,2.0,0,0,0,0.0,vv
416,Ibrahima,Diallo,MID,SOU,19,v,"Diallo (MID, v)",1.1,0.2,0.8,2,1.6,0,0,0,0.0,vv
411,Che,Adams,FWD,SOU,90,v,"Adams (FWD, v)",3.6,0.0,2.4,2,4.8,1,1,2,0.41667,v
402,Oriol,Romeu Vidal,MID,SOU,2,v,"Romeu (MID, v)",2.0,0.0,1.333,2,2.666,0,0,0,0.0,vv
420,Mohammed,Salisu,DEF,SOU,33,v,"Salisu (DEF, v)",1.5,0.0,1.0,2,2.0,0,0,0,0.0,vv
716,James,Bree,DEF,SOU,4,v,"Bree (DEF, v)",1.3,0.0,0.867,2,1.734,0,0,0,0.0,vv
413,Lyanco,Silveira Neves Vojnovic,DEF,SOU,15,v,"Lyanco (DEF, v)",1.0,0.0,0.667,2,1.334,1,2,3,2.24888,^^^
403,Nathan,Redmond,MID,SOU,1,v,"Redmond (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
692,Mislav,Orsic,MID,SOU,1,v,"Orsic (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
622,Juan,Larios López,DEF,SOU,4,v,"Larios (DEF, v)",0.8,0.0,0.533,2,1.066,0,0,0,0.0,vv
401,Alex,McCarthy,GKP,SOU,0,?,"McCarthy (GKP, ?)",0.0,0.0,0.0,2,0.0,2,2,4,inf,^^^
412,Nathan,Tella,MID,SOU,0,?,"Tella (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
414,Yan,Valery,DEF,SOU,0,?,"Valery (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
415,Will,Smallbone,MID,SOU,0,?,"Smallbone (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
419,Tino,Livramento,DEF,SOU,0,?,"Livramento (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
421,Mateusz,Lis,GKP,SOU,0,?,"Lis (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
424,Willy,Caballero,GKP,SOU,0,?,"Caballero (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
647,Lewis,Payne,MID,SOU,0,?,"Payne (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
648,Ryan,Finnigan,MID,SOU,0,?,"Finnigan (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
671,Jimmy,Morgan,FWD,SOU,0,?,"Morgan (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
427,Harry,Kane,FWD,TOT,206,v,"Kane (FWD, v)",6.4,6.0,6.267,2,12.534,11,8,19,1.51588,^
428,Son,Heung-min,MID,TOT,123,~,"Son (MID, ~)",4.1,5.2,4.467,2,8.934,8,9,17,1.90284,^^
433,Pierre-Emile,Højbjerg,MID,TOT,112,~,"Højbjerg (MID, ~)",3.6,3.2,3.467,2,6.934,1,2,3,0.43265,v
513,Clément,Lenglet,DEF,TOT,53,v,"Lenglet (DEF, v)",2.5,2.8,2.6,2,5.2,1,0,1,0.19231,vv
448,Ivan,Perišić,DEF,TOT,87,v,"Perišić (DEF, v)",2.9,2.0,2.6,2,5.2,1,4,5,0.96154,~
713,Arnaut,Danjuma,MID,TOT,9,^,"Danjuma (MID, ^)",2.2,2.0,2.133,2,4.266,1,1,2,0.46882,v
425,Hugo,Lloris,GKP,TOT,89,v,"Lloris (GKP, v)",3.6,1.8,3.0,2,6.0,0,0,0,0.0,vv
446,Dejan,Kulusevski,MID,TOT,83,v,"Kulusevski (MID, v)",3.5,1.8,2.933,2,5.866,1,2,3,0.51142,v
441,Oliver,Skipp,MID,TOT,31,~,"Skipp (MID, ~)",1.8,1.8,1.8,2,3.6,2,2,4,1.11111,~
430,Eric,Dier,DEF,TOT,94,v,"Dier (DEF, v)",3.1,1.0,2.4,2,4.8,1,0,1,0.20833,vv
733,Pedro,Porro,DEF,TOT,24,v,"Pedro Porro (DEF, v)",2.7,1.0,2.133,2,4.266,7,1,8,1.87529,^^
443,Cristian,Romero,DEF,TOT,55,v,"Romero (DEF, v)",2.4,1.0,1.933,2,3.866,1,3,4,1.03466,~
435,Davinson,Sánchez,DEF,TOT,25,~,"Sánchez (DEF, ~)",1.6,0.8,1.333,2,2.666,0,0,0,0.0,vv
454,Richarlison,de Andrade,FWD,TOT,42,~,"Richarlison (FWD, ~)",2.0,0.5,1.5,2,3.0,2,4,6,2.0,^^^
450,Pape Matar,Sarr,MID,TOT,9,v,"Sarr (MID, v)",1.0,0.5,0.833,2,1.666,0,1,1,0.60024,v
426,Fraser,Forster,GKP,TOT,29,v,"Forster (GKP, v)",3.6,0.2,2.467,2,4.934,2,0,2,0.40535,v
439,Japhet,Tanganga,DEF,TOT,3,v,"Tanganga (DEF, v)",1.0,0.2,0.733,2,1.466,1,0,1,0.68213,~
440,Rodrigo,Bentancur,MID,TOT,71,v,"Bentancur (MID, v)",3.9,0.0,2.6,2,5.2,0,0,0,0.0,vv
432,Ben,Davies,DEF,TOT,89,v,"Davies (DEF, v)",3.6,0.0,2.4,2,4.8,1,0,1,0.20833,vv
445,Emerson,Leite de Souza Junior,DEF,TOT,76,v,"Emerson Royal (DEF, v)",3.5,0.0,2.333,2,4.666,0,0,0,0.0,vv
429,Matt,Doherty,DEF,TOT,35,v,"Doherty (DEF, v)",2.9,0.0,1.933,2,3.866,0,0,0,0.0,vv
554,Bryan,Gil Salvatierra,MID,TOT,9,v,"Bryan (MID, v)",2.2,0.0,1.467,2,2.934,0,0,0,0.0,vv
436,Ryan,Sessegnon,DEF,TOT,35,v,"R.Sessegnon (DEF, v)",2.1,0.0,1.4,2,2.8,0,0,0,0.0,vv
444,Yves,Bissouma,MID,TOT,23,v,"Bissouma (MID, v)",1.1,0.0,0.733,2,1.466,0,0,0,0.0,vv
522,Djed,Spence,DEF,TOT,4,v,"Spence (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
449,Harvey,White,MID,TOT,1,v,"White (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
434,Harry,Winks,MID,TOT,0,?,"Winks (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
437,Steven,Bergwijn,MID,TOT,0,?,"Bergwijn (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
438,Sergio,Reguilón,DEF,TOT,0,?,"Reguilón (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
442,Joe,Rodon,DEF,TOT,0,?,"Rodon (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
447,Dane,Scarlett,FWD,TOT,0,?,"Scarlett (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
451,Brandon,Austin,GKP,TOT,0,?,"Austin (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
452,Alfie,Devine,MID,TOT,0,?,"Devine (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
453,Troy,Parrott,FWD,TOT,0,?,"Parrott (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
748,Romaine,Mundle,MID,TOT,0,?,"Mundle (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
758,George,Abbott,MID,TOT,0,?,"Abbott (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
431,Lucas,Rodrigues Moura da Silva,MID,TOT,9,v,"Lucas Moura (MID, v)",0.8,-0.5,0.367,2,0.734,0,1,1,1.3624,~
465,Jarrod,Bowen,MID,WHU,121,~,"Bowen (MID, ~)",3.9,5.4,4.4,3,13.2,2,2,2,0.15152,vv
461,Kurt,Zouma,DEF,WHU,85,~,"Zouma (DEF, ~)",3.9,5.0,4.267,3,12.801,1,1,0,0.0,vv
455,Lukasz,Fabianski,GKP,WHU,110,~,"Fabianski (GKP, ~)",3.8,4.8,4.133,3,12.399,1,0,2,0.1613,vv
457,Aaron,Cresswell,DEF,WHU,64,^,"Cresswell (DEF, ^)",2.8,4.2,3.267,3,9.801,1,1,1,0.10203,vv
472,Nayef,Aguerd,DEF,WHU,41,~,"Aguerd (DEF, ~)",3.2,4.0,3.467,3,10.401,1,6,0,0.0,vv
603,Lucas,Tolentino Coelho de Lima,MID,WHU,77,^,"Paquetá (MID, ^)",3.5,3.6,3.533,3,10.599,8,2,2,0.1887,vv
467,Declan,Rice,MID,WHU,97,^,"Rice (MID, ^)",3.1,3.6,3.267,3,9.801,2,2,0,0.0,vv
463,Vladimir,Coufal,DEF,WHU,53,^,"Coufal (DEF, ^)",2.4,3.6,2.8,3,8.4,1,-1,2,0.2381,vv
588,Thilo,Kehrer,DEF,WHU,58,~,"Kehrer (DEF, ~)",2.5,3.4,2.8,3,8.4,0,0,1,0.11905,vv
464,Saïd,Benrahma,MID,WHU,88,^,"Benrahma (MID, ^)",3.0,3.2,3.067,3,9.201,2,1,1,0.10868,vv
468,Tomas,Soucek,MID,WHU,77,~,"Soucek (MID, ~)",2.5,3.2,2.733,3,8.199,2,15,0,0.0,vv
458,Michail,Antonio,FWD,WHU,66,^,"Antonio (FWD, ^)",2.4,2.6,2.467,3,7.401,5,7,2,0.27023,vv
456,Angelo,Ogbonna,DEF,WHU,33,v,"Ogbonna (DEF, v)",3.0,1.8,2.6,3,7.8,0,1,1,0.12821,vv
469,Pablo,Fornals Malla,MID,WHU,54,^,"Fornals (MID, ^)",2.1,1.8,2.0,3,6.0,0,1,2,0.33333,vv
30,Danny,Ings,FWD,WHU,84,v,"Ings (FWD, v)",2.9,1.2,2.333,3,6.999,1,1,1,0.14288,vv
545,Emerson,Palmieri dos Santos,DEF,WHU,33,v,"Emerson (DEF, v)",2.1,1.0,1.733,3,5.199,0,0,1,0.19234,vv
509,Flynn,Downes,MID,WHU,21,~,"Downes (MID, ~)",1.2,0.8,1.067,3,3.201,0,0,1,0.3124,vv
575,Maxwel,Cornet,MID,WHU,10,~,"Cornet (MID, ~)",1.0,0.8,0.933,3,2.799,1,1,0,0.0,vv
529,Gianluca,Scamacca,FWD,WHU,41,v,"Scamacca (FWD, v)",2.6,0.0,1.733,3,5.199,0,0,0,0.0,vv
471,Ben,Johnson,DEF,WHU,26,v,"Johnson (DEF, v)",2.0,0.0,1.333,3,3.999,0,0,0,0.0,vv
473,Alphonse,Areola,GKP,WHU,7,v,"Areola (GKP, v)",1.4,0.0,0.933,3,2.799,0,0,0,0.0,vv
460,Manuel,Lanzini,MID,WHU,7,v,"Lanzini (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
556,Conor,Coventry,MID,WHU,1,v,"Coventry (MID, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
669,Divin,Mubama,FWD,WHU,1,v,"Mubama (FWD, v)",1.0,0.0,0.667,3,2.001,0,0,0,0.0,vv
462,Arthur,Masuaku,DEF,WHU,0,?,"Masuaku (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
466,Nikola,Vlasic,MID,WHU,0,?,"Vlasic (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
572,Armstrong,Oko-Flex,MID,WHU,0,?,"Oko-Flex (MID, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
739,Joseph,Anang,GKP,WHU,0,?,"Anang (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
740,Krisztián,Hegyi,GKP,WHU,0,?,"Hegyi (GKP, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
746,Kaelan,Casey,DEF,WHU,0,?,"Casey (DEF, ?)",0.0,0.0,0.0,3,0.0,0,0,0,,?
478,José,Malheiro de Sá,GKP,WOL,131,~,"Sá (GKP, ~)",4.1,5.0,4.4,2,8.8,8,-1,7,0.79545,~
459,Craig,Dawson,DEF,WOL,62,~,"Dawson (DEF, ~)",3.1,4.2,3.467,2,6.934,6,-1,5,0.72108,~
589,Matheus Luiz,Nunes,MID,WOL,69,~,"Matheus (MID, ~)",2.6,4.2,3.133,2,6.266,3,2,5,0.79796,~
482,Nélson,Cabral Semedo,DEF,WOL,63,~,"Semedo (DEF, ~)",2.1,4.2,2.8,2,5.6,6,-1,5,0.89286,~
484,Max,Kilman,DEF,WOL,96,~,"Kilman (DEF, ~)",3.0,4.0,3.333,2,6.666,6,-1,5,0.75008,~
682,Matheus,Santos Carneiro Da Cunha,FWD,WOL,32,^,"Cunha (FWD, ^)",2.5,3.5,2.833,2,5.666,2,0,2,0.35298,vv
483,Daniel,Castelo Podence,MID,WOL,87,v,"Podence (MID, v)",3.0,3.2,3.067,2,6.134,0,1,1,0.16303,vv
489,Toti António,Gomes,DEF,WOL,24,~,"Toti (DEF, ~)",2.2,3.2,2.533,2,5.066,0,0,0,0.0,vv
625,Diego,Da Silva Costa,FWD,WOL,28,^,"Diego Costa (FWD, ^)",1.6,3.2,2.133,2,4.266,1,1,2,0.46882,v
698,Mario,Lemina,MID,WOL,22,^,"Lemina (MID, ^)",1.7,2.5,1.967,2,3.934,3,2,5,1.27097,~
481,Hwang,Hee-chan,MID,WOL,41,^,"Hwang (MID, ^)",2.0,2.0,2.0,2,4.0,3,1,4,1.0,~
721,João Victor,Gomes da Silva,MID,WOL,16,~,"João Gomes (MID, ~)",2.3,1.5,2.033,2,4.066,0,1,1,0.24594,vv
486,Pedro,Lomba Neto,MID,WOL,27,v,"Neto (MID, v)",1.9,1.5,1.767,2,3.534,4,2,6,1.69779,^^
704,Pablo,Sarabia,MID,WOL,24,~,"Sarabia (MID, ~)",2.0,1.2,1.733,2,3.466,0,0,0,0.0,vv
491,Adama,Traoré Diarra,MID,WOL,56,v,"Adama (MID, v)",2.0,1.0,1.667,2,3.334,1,0,1,0.29994,vv
503,João Filipe Iria,Santos Moutinho,MID,WOL,55,~,"Moutinho (MID, ~)",1.8,0.8,1.467,2,2.934,0,0,0,0.0,vv
480,Rúben,da Silva Neves,MID,WOL,92,v,"Neves (MID, v)",3.2,0.5,2.3,2,4.6,13,2,15,3.26087,^^^
558,Hugo,Bueno López,DEF,WOL,34,v,"Bueno (DEF, v)",2.0,0.5,1.5,2,3.0,7,-1,6,2.0,^^^
516,Nathan,Collins,DEF,WOL,45,v,"Collins (DEF, v)",2.1,0.2,1.467,2,2.934,1,0,1,0.34083,vv
477,Jonathan,Castro Otto,DEF,WOL,45,v,"Jonny (DEF, v)",2.5,0.0,1.667,2,3.334,0,0,0,0.0,vv
579,Gonçalo Manuel,Ganchinho Guedes,MID,WOL,29,v,"Guedes (MID, v)",2.2,0.0,1.467,2,2.934,0,0,0,0.0,vv
487,Rayan,Aït-Nouri,DEF,WOL,41,v,"Aït-Nouri (DEF, v)",2.0,0.0,1.333,2,2.666,0,0,0,0.0,vv
476,Raúl,Jiménez,FWD,WOL,26,v,"Jiménez (FWD, v)",2.0,0.0,1.333,2,2.666,0,0,0,0.0,vv
629,Boubacar,Traoré,MID,WOL,12,v,"Traoré (MID, v)",1.5,0.0,1.0,2,2.0,0,0,0,0.0,vv
568,Chem,Campbell,MID,WOL,5,v,"Campbell (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
567,Connor,Ronan,MID,WOL,1,v,"Ronan (MID, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
608,Sasa,Kalajdzic,FWD,WOL,1,v,"Kalajdžić (FWD, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
664,Dexter,Lembikisa,DEF,WOL,1,v,"Lembikisa (DEF, v)",1.0,0.0,0.667,2,1.334,0,0,0,0.0,vv
566,Joseph,Hodge,MID,WOL,4,v,"Hodge (MID, v)",0.8,0.0,0.533,2,1.066,0,0,0,0.0,vv
485,Luke,Cundle,MID,WOL,0,?,"Cundle (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
488,Fabio,Silva,FWD,WOL,0,?,"Fabio Silva (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
490,Francisco Jorge,Tomás Oliveira,MID,WOL,0,?,"Chiquinho (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
492,Matija,Šarkić,GKP,WOL,0,?,"Šarkić (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
494,Yerson,Mosquera Valdelamar,DEF,WOL,0,?,"Mosquera (DEF, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
557,Jackson,Smith,GKP,WOL,0,?,"Smith (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
657,Nathan,Fraser,FWD,WOL,0,?,"Fraser (FWD, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
658,Harvey,Griffiths,MID,WOL,0,?,"Griffiths (MID, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
717,Daniel,Bentley,GKP,WOL,0,?,"Bentley (GKP, ?)",0.0,0.0,0.0,2,0.0,0,0,0,,?
