id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts_dev,avg_pts/fixture,MeanAbsDev(avg_pts/fixture),med_pts,MedAbsDev(pts),std_pts_dev_played,avg_pts/fixture_played,MeanAbsDev(avg_pts/fixture_played),med_pts_played,MedAbsDev(pts_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
360,Rodrigo 'Rodri',Hernandez,MID,MCI,?,"Rodrigo (MID, ?)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
341,Nathan,Aké,DEF,MCI,?,"Aké (DEF, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,8,0.0,7,0.0,0,0.0,0.0,1,0,0,0,?
357,James,McAtee,MID,MCI,?,"McAtee (MID, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
343,Oscar,Bobb,MID,MCI,?,"Bobb (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
344,Scott,Carson,GKP,MCI,?,"Carson (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,7,0.0,0,0.0,0.0,1,0,0,0,?
352,Julián,Álvarez,FWD,MCI,?,"J.Alvarez (FWD, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
353,João,Cavaco Cancelo,DEF,MCI,?,"João Cancelo (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,7,0.0,0,0.0,0.0,1,0,0,0,?
358,Stefan,Ortega Moreno,GKP,MCI,?,"Ortega Moreno (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,7,0.0,0,0.0,0.0,1,0,0,0,?
607,Nico,O'Reilly,MID,MCI,?,"O’Reilly (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0,0.0,7,0.0,0.0,1,0,0,0,?
626,Issa,Kaboré,DEF,MCI,?,"Kaboré (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,7,0.0,0,0.0,0.0,1,0,0,0,?
372,Alejandro,Garnacho,MID,MUN,?,"Garnacho (MID, ?)",30,8,0,3.559026084010437,5.0,3.3333333333333335,3.0,1.0,2.7726341266023544,3.75,2.1875,2.5,1.0,2.7726341266023544,3.75,2.1875,2.5,1.0,4.52254248594,0,5.0,0,0.0,0,5.0,5.0,1,0,0,0,?
383,André,Onana,GKP,MUN,?,"Onana (GKP, ?)",41,8,0,1.699673171197595,3.6666666666666665,1.5555555555555554,3.0,1.0,3.9823830805184977,5.125,3.375,4.5,3.0,3.9823830805184977,5.125,3.375,4.5,3.0,4.22370043307,0,3.6666666666666665,4,4.3580246913580245,0,0.0,4.01234567901,1,0,0,0,?
375,Rasmus,Højlund,FWD,MUN,?,"Højlund (FWD, ?)",12,4,4,3.091206165165235,3.6666666666666665,2.8888888888888893,2.0,1.0,2.5495097567963922,1.5,1.75,0.5,0.5,2.9154759474226504,3.0,2.5,1.5,0.5,2.83907364229,0,3.6666666666666665,0,0.0,0,3.6666666666666665,3.66666666667,1,0,0,0,?
385,Marcus,Rashford,MID,MUN,?,"Rashford (MID, ?)",26,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.277608394786075,3.25,1.875,2.0,0.5,2.277608394786075,3.25,1.875,2.0,0.5,3.3015028324,0,3.3333333333333335,0,0.0,0,3.3333333333333335,3.33333333333,1,0,0,0,?
371,Jonny,Evans,DEF,MUN,?,"Evans (DEF, ?)",12,4,4,4.0276819911981905,3.3333333333333335,3.777777777777778,1.0,1.0,2.8722813232690143,1.5,1.875,0.5,0.5,3.4641016151377544,3.0,3.0,1.0,0.0,2.63306231271,0,3.3333333333333335,4,5.012345679012346,0,0.0,4.17283950617,1,0,0,0,?
369,Diogo,Dalot Teixeira,DEF,MUN,?,"Dalot (DEF, ?)",36,8,0,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,4.0,4.5,3.75,3.5,3.0,4.0,4.5,3.75,3.5,3.0,3.16092635771,0,2.3333333333333335,4,3.419753086419753,0,0.0,2.87654320988,1,0,0,0,?
366,Bruno,Borges Fernandes,MID,MUN,?,"B.Fernandes (MID, ?)",21,8,0,2.943920288775949,2.0,2.6666666666666665,3.0,2.0,2.057759704144291,2.625,1.46875,3.0,1.0,2.057759704144291,2.625,1.46875,3.0,1.0,2.23872875703,0,2.0,0,0.0,0,2.0,2.0,1,0,0,0,?
370,Christian,Eriksen,MID,MUN,?,"Eriksen (MID, ?)",11,6,2,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.9921567416492215,1.375,0.875,1.5,0.5,0.6871842709362768,1.8333333333333333,0.5555555555555557,2.0,0.5,1.55525991339,0,1.6666666666666667,0,0.0,0,1.6666666666666667,1.66666666667,1,0,0,0,?
593,Matthijs,de Ligt,DEF,MUN,?,"De Ligt (DEF, ?)",27,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,4.715334028465004,3.375,3.5625,1.0,0.5,4.715334028465004,3.375,3.5625,1.0,0.5,2.1131806063,0,1.3333333333333333,4,1.5308641975308641,0,0.0,1.43209876543,1,0,0,0,?
368,Carlos Henrique,Casimiro,MID,MUN,?,"Casemiro (MID, ?)",11,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.8569568250501305,1.375,0.71875,1.0,0.5,0.7284313590846835,1.5714285714285714,0.6530612244897959,1.0,0.0,1.3492485838,0,1.3333333333333333,0,0.0,0,1.3333333333333333,1.33333333333,1,0,0,0,?
389,Joshua,Zirkzee,FWD,MUN,?,"Zirkzee (FWD, ?)",17,8,0,0.0,1.0,0.0,1.0,0.0,2.2603926650031405,2.125,1.46875,1.0,0.0,2.2603926650031405,2.125,1.46875,1.0,0.0,1.42971176266,0,1.0,0,0.0,0,1.0,1.0,1,0,0,0,?
378,Kobbie,Mainoo,MID,MUN,?,"Mainoo (MID, ?)",13,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.9921567416492215,1.625,0.875,1.5,0.5,0.8329931278350429,1.8571428571428572,0.7346938775510203,2.0,1.0,1.23872875703,0,1.0,0,0.0,0,1.0,1.0,1,0,0,0,?
594,Noussair,Mazraoui,DEF,MUN,?,"Mazraoui (DEF, ?)",27,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,2.8256636388643286,3.375,2.625,2.5,2.0,2.8256636388643286,3.375,2.625,2.5,2.0,1.70115794714,0,0.6666666666666666,4,0.8641975308641975,0,0.0,0.76543209877,1,0,0,0,?
380,Lisandro,Martínez,DEF,MUN,?,"Martinez (DEF, ?)",21,7,1,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.7357585785299112,2.625,2.53125,1.5,1.5,2.7255405754769875,3.0,2.5714285714285716,2.0,2.0,1.4146834387,0,0.6666666666666666,4,1.0617283950617282,0,0.0,0.86419753086,1,0,0,0,?
652,Manuel,Ugarte,MID,MUN,?,"Ugarte (MID, ?)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,0,0.6666666666666666,0,0.0,0,0.6666666666666666,0.66666666667,1,0,0,0,?
364,Amad,Diallo,MID,MUN,?,"Amad (MID, ?)",20,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,2.29128784747792,2.5,2.0,2.0,1.5,2.0548046676563256,3.3333333333333335,1.777777777777778,3.0,2.0,1.16092635771,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0.33333333333,1,0,0,0,?
365,Antony Matheus,dos Santos,MID,MUN,?,"Antony (MID, ?)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0.33333333333,1,0,0,0,?
376,Victor,Lindelöf,DEF,MUN,?,"Lindelof (DEF, ?)",1,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25375708099,0,0.3333333333333333,4,0.5308641975308641,0,0.0,0.43209876543,1,0,0,0,?
377,Harry,Maguire,DEF,MUN,?,"Maguire (DEF, ?)",8,5,3,0.0,0.0,0.0,0.0,0.0,1.6583123951777,1.0,1.25,0.0,0.0,1.8547236990991407,1.6,1.52,1.0,1.0,0.38196601125,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
382,Mason,Mount,MID,MUN,?,"Mount (MID, ?)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.14323725422,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
381,Scott,McTominay,MID,MUN,?,"McTominay (MID, ?)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
613,Toby,Collyer,MID,MUN,?,"Collyer (MID, ?)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
367,Altay,Bayindir,GKP,MUN,?,"Bayindir (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
373,Hannibal,Mejbri,MID,MUN,?,"Hannibal (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
374,Tom,Heaton,GKP,MUN,?,"Heaton (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
379,Tyrell,Malacia,DEF,MUN,?,"Malacia (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
384,Facundo,Pellistri Rebollo,MID,MUN,?,"Pellistri (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
387,Luke,Shaw,DEF,MUN,?,"Shaw (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
572,Leny,Yoro,DEF,MUN,?,"Yoro (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
648,Ethan,Wheatley,FWD,MUN,?,"Wheatley (FWD, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
667,Jack,Fletcher,MID,MUN,?,"Fletcher (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
413,Nick,Pope,GKP,NEW,?,"Pope (GKP, ?)",34,8,0,1.4142135623730951,4.0,1.3333333333333333,3.0,0.0,2.0463381929681126,4.25,1.625,3.0,0.0,2.0463381929681126,4.25,1.625,3.0,0.0,4.09549150281,-3,3.5555555555555554,-1,3.851851851851852,0,0.0,3.7037037037,1,0,0,0,?
398,Anthony,Gordon,MID,NEW,?,"Gordon (MID, ?)",31,8,0,3.559026084010437,4.0,3.3333333333333335,2.0,1.0,3.295356581616017,3.875,2.8125,2.0,0.5,3.295356581616017,3.875,2.8125,2.0,0.5,3.95225424859,-3,2.888888888888889,0,0.0,0,4.0,3.44444444444,1,0,0,0,?
395,Dan,Burn,DEF,NEW,?,"Burn (DEF, ?)",19,8,0,3.091206165165235,3.6666666666666665,2.888888888888889,2.0,1.0,2.54644359843292,2.375,2.0625,1.0,0.5,2.54644359843292,2.375,2.0625,1.0,0.5,3.17329390214,-3,2.7037037037037037,-1,3.3456790123456788,0,0.0,3.02469135802,1,0,0,0,?
418,Kieran,Trippier,DEF,NEW,?,"Trippier (DEF, ?)",13,5,3,3.39934634239519,3.3333333333333335,3.111111111111111,2.0,2.0,2.496873044429772,1.625,1.6875,1.0,1.0,2.727636339397171,2.6,2.16,1.0,0.0,2.68080806411,-3,2.2962962962962967,-1,2.9876543209876543,0,0.0,2.64197530864,1,0,0,0,?
399,Lewis,Hall,DEF,NEW,?,"Hall (DEF, ?)",18,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,1.6393596310755,2.25,1.375,1.5,0.5,1.6393596310755,2.25,1.375,1.5,0.5,2.50751416198,-3,2.148148148148148,-1,2.493827160493827,0,0.0,2.32098765432,1,0,0,0,?
415,Fabian,Schär,DEF,NEW,?,"Schär (DEF, ?)",15,6,2,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,2.9764702249476644,1.875,2.34375,1.0,1.0,3.2015621187164243,2.5,2.6666666666666665,1.5,2.0,2.36427690776,-3,2.148148148148148,-1,2.493827160493827,0,0.0,2.32098765432,1,0,0,0,?
402,Jacob,Murphy,MID,NEW,?,"J.Murphy (MID, ?)",18,8,0,0.4714045207910317,2.3333333333333335,0.4444444444444445,2.0,0.0,1.1989578808281798,2.25,1.0625,2.0,1.0,1.1989578808281798,2.25,1.0625,2.0,1.0,2.3015028324,-3,2.185185185185185,0,0.0,0,2.3333333333333335,2.25925925926,1,0,0,0,?
392,Harvey,Barnes,MID,NEW,?,"Barnes (MID, ?)",39,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,3.4437443284889775,4.875,3.125,4.0,3.0,3.4437443284889775,4.875,3.125,4.0,3.0,3.09815228234,-3,1.7777777777777777,0,0.0,0,2.0,1.88888888889,1,0,0,0,?
394,Bruno,Guimarães Rodriguez Moura,MID,NEW,?,"Bruno G. (MID, ?)",21,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.79843682124227,2.625,1.28125,2.0,1.0,1.79843682124227,2.625,1.28125,2.0,1.0,2.23872875703,-3,1.7777777777777777,0,0.0,0,2.0,1.88888888889,1,0,0,0,?
403,Joelinton Cássio,Apolinário de Lira,MID,NEW,?,"Joelinton (MID, ?)",21,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,3.276335605520289,2.625,2.1875,1.5,0.5,3.276335605520289,2.625,2.1875,1.5,0.5,2.23872875703,-3,1.7777777777777777,0,0.0,0,2.0,1.88888888889,1,0,0,0,?
417,Sandro,Tonali,MID,NEW,?,"Tonali (MID, ?)",9,6,2,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,0.9270248108869579,1.125,0.6875,1.0,0.5,0.7637626158259734,1.5,0.6666666666666666,1.0,0.0,1.66577974016,-3,1.7777777777777777,0,0.0,0,2.0,1.88888888889,1,0,0,0,?
409,Tino,Livramento,DEF,NEW,?,"Livramento (DEF, ?)",17,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.899835519196333,2.125,1.21875,1.5,0.5,1.899835519196333,2.125,1.21875,1.5,0.5,1.63572309224,-3,1.1851851851851851,-1,1.2839506172839505,0,0.0,1.23456790123,1,0,0,0,?
410,Sean,Longstaff,MID,NEW,?,"Longstaff (MID, ?)",10,7,1,0.0,1.0,0.0,1.0,0.0,0.82915619758885,1.25,0.625,1.0,0.0,0.7284313590846835,1.4285714285714286,0.6122448979591838,1.0,0.0,1.09549150281,-3,1.0,0,0.0,0,1.0,1.0,1,0,0,0,?
420,Joe,Willock,MID,NEW,?,"Willock (MID, ?)",9,6,2,0.0,1.0,0.0,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,1.118033988749895,1.5,0.8333333333333334,1.0,0.0,1.04774575141,-3,1.0,0,0.0,0,1.0,1.0,1,0,0,0,?
401,Alexander,Isak,FWD,NEW,?,"Isak (FWD, ?)",21,6,2,0.9428090415820634,0.6666666666666666,0.888888888888889,0.0,0.0,2.8256636388643286,2.625,2.1875,2.0,1.5,2.753785273643051,3.5,2.3333333333333335,2.0,0.5,1.4146834387,-3,0.37037037037037035,0,0.0,0,0.6666666666666666,0.51851851852,1,0,0,0,?
391,Miguel,Almirón Rejala,MID,NEW,?,"Almirón (MID, ?)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,-3,0.5185185185185185,0,0.0,0,0.6666666666666666,0.59259259259,1,0,0,0,?
590,William,Osula,FWD,NEW,?,"Osula (FWD, ?)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,-3,0.18518518518518517,0,0.0,0,0.3333333333333333,0.25925925926,1,0,0,0,?
405,Emil,Krafth,DEF,NEW,?,"Krafth (DEF, ?)",10,3,5,0.0,0.0,0.0,0.0,0.0,1.984313483298443,1.25,1.5625,0.0,0.0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,0.47745751406,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
404,Lloyd,Kelly,DEF,NEW,?,"Kelly (DEF, ?)",8,5,3,0.0,0.0,0.0,0.0,0.0,1.3228756555322954,1.0,1.0,0.5,0.5,1.3564659966250536,1.6,1.1199999999999999,1.0,1.0,0.38196601125,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
390,Alex,Murphy,DEF,NEW,?,"A.Murphy (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
393,Sven,Botman,DEF,NEW,?,"Botman (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
396,Martin,Dúbravka,GKP,NEW,?,"Dúbravka (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
400,Isaac,Hayden,MID,NEW,?,"Hayden (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
406,Garang,Kuol,MID,NEW,?,"Kuol (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
407,Jamaal,Lascelles,DEF,NEW,?,"Lascelles (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
408,Jamal,Lewis,DEF,NEW,?,"Lewis (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
411,Lewis,Miley,MID,NEW,?,"Miley (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
412,Odysseas,Vlachodimos,GKP,NEW,?,"Odysseas (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
414,John,Ruddy,GKP,NEW,?,"Ruddy (GKP, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
416,Matt,Targett,DEF,NEW,?,"Targett (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
419,Joe,White,MID,NEW,?,"White (MID, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
421,Callum,Wilson,FWD,NEW,?,"Wilson (FWD, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,0,0.0,0.0,1,0,0,0,?
574,Miodrag,Pivaš,DEF,NEW,?,"Pivas (DEF, ?)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
447,Chris,Wood,FWD,NFO,?,"Wood (FWD, ?)",46,8,0,2.6246692913372702,5.666666666666667,2.444444444444444,7.0,1.0,3.2307119958300214,5.75,3.0625,7.5,1.5,3.2307119958300214,5.75,3.0625,7.5,1.5,5.6984971676,3,6.481481481481482,0,0.0,-1,5.395061728395062,5.93827160494,1,0,0,0,?
443,Matz,Sels,GKP,NFO,?,"Sels (GKP, ?)",37,8,0,4.0276819911981905,5.333333333333333,3.7777777777777772,3.0,1.0,3.42554740151118,4.625,3.03125,3.0,1.5,3.42554740151118,4.625,3.03125,3.0,1.5,5.06277407536,3,6.592592592592592,5,7.432098765432098,0,0.0,7.01234567901,1,0,0,0,?
573,Nikola,Milenković,DEF,NFO,?,"Milenković (DEF, ?)",28,7,1,1.699673171197595,4.333333333333333,1.5555555555555556,5.0,1.0,2.345207879911715,3.5,2.25,3.5,2.5,2.0701966780270626,4.0,2.0,5.0,1.0,4.01502832396,3,4.851851851851851,5,5.197530864197531,0,0.0,5.02469135802,1,0,0,0,?
436,Murillo,Santiago Costa dos Santos,DEF,NFO,?,"Murillo (DEF, ?)",29,8,0,3.091206165165235,3.6666666666666665,2.8888888888888893,2.0,1.0,2.6896793489187516,3.625,2.53125,2.0,1.0,2.6896793489187516,3.625,2.53125,2.0,1.0,3.6507514162,3,4.62962962962963,5,5.271604938271605,0,0.0,4.95061728395,1,0,0,0,?
422,Ola,Aina,DEF,NFO,?,"Aina (DEF, ?)",30,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,3.191786333700926,3.75,2.9375,2.0,1.5,3.191786333700926,3.75,2.9375,2.0,1.5,3.49248583802,3,3.925925925925926,5,4.320987654320988,0,0.0,4.12345679012,1,0,0,0,?
26,Álex,Moreno Lopera,DEF,NFO,?,"Alex Moreno (DEF, ?)",16,5,3,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.449489742783178,2.0,2.0,1.0,1.0,2.4000000000000004,3.2,2.2399999999999998,2.0,2.0,2.82404531833,3,3.925925925925926,5,4.320987654320988,0,0.0,4.12345679012,1,0,0,0,?
434,Callum,Hudson-Odoi,MID,NFO,?,"Hudson-Odoi (MID, ?)",25,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.6909686573085854,3.125,1.1875,3.0,1.0,1.6909686573085854,3.125,1.1875,3.0,1.0,2.42971176266,3,2.2222222222222223,0,0.0,-1,1.925925925925926,2.07407407407,1,0,0,0,?
449,Ryan,Yates,MID,NFO,?,"Yates (MID, ?)",18,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.920286436967152,2.25,1.375,1.5,0.5,1.920286436967152,2.25,1.375,1.5,0.5,2.09549150281,3,2.2222222222222223,0,0.0,-1,1.925925925925926,2.07407407407,1,0,0,0,?
423,Elliot,Anderson,MID,NFO,?,"Anderson (MID, ?)",19,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,1.5761900266148114,2.375,1.21875,2.0,1.0,1.5761900266148114,2.375,1.21875,2.0,1.0,1.93722592464,3,1.8148148148148149,0,0.0,-1,1.617283950617284,1.71604938272,1,0,0,0,?
432,Anthony,Elanga,MID,NFO,?,"Elanga (MID, ?)",15,8,0,0.9428090415820634,1.6666666666666667,0.888888888888889,1.0,0.0,0.9270248108869579,1.875,0.875,1.5,0.5,0.9270248108869579,1.875,0.875,1.5,0.5,1.74624291901,3,1.962962962962963,0,0.0,-1,1.5679012345679013,1.76543209877,1,0,0,0,?
431,Nicolás,Domínguez,MID,NFO,?,"Dominguez (MID, ?)",6,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.5773502691896257,1.0,0.3333333333333333,1.0,0.0,1.11051982677,3,1.4814814814814814,0,0.0,-1,1.2839506172839505,1.38271604938,1,0,0,0,?
