team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
FUL,0,"Raúl (FWD, 5↑) ==> (5.837, 2.918)","Smith Rowe (MID, ~) ==> (5.691, 2.845)","Iwobi (MID, 1↑) ==> (4.218, 2.109)","Adama (MID, ~) ==> (3.824, 1.912)","Andreas (MID, 4↑) ==> (2.806, 1.403)"
WOL,0,"Mario Jr. (MID, 2↑) ==> (3.909, 1.954)","Cunha (FWD, 2↑) ==> (3.691, 1.845)","Strand Larsen (FWD, 2↑) ==> (3.103, 1.552)","Bellegarde (MID, ~) ==> (2.527, 1.263)","J.Gomes (MID, 2↑) ==> (1.473, 0.737)"
BHA,-1,"Welbeck (FWD, ~) ==> (4.66, 2.071)","Baleba (MID, 6↑) ==> (3.982, 1.77)","Hinshelwood (MID, ~) ==> (3.958, 1.759)","Mitoma (MID, ~) ==> (3.939, 1.751)","Georginio (MID, 4↑) ==> (2.97, 1.32)"
EVE,-1,"McNeil (MID, 6↑) ==> (7.722, 3.432)","Calvert-Lewin (FWD, 1↓) ==> (3.721, 1.654)","Ndiaye (FWD, 2↑) ==> (3.176, 1.412)","Harrison (MID, 3↑) ==> (2.115, 0.94)","Lindstrøm (MID, ~) ==> (1.267, 0.563)"
WHU,-2,"Souček (MID, 5↑) ==> (3.988, 1.551)","Bowen (MID, ~) ==> (3.618, 1.407)","L.Paquetá (MID, 1↑) ==> (2.297, 0.893)","Ings (FWD, ~) ==> (2.176, 0.846)","Antonio (FWD, 4↑) ==> (2.0, 0.778)"
IPS,-2,"Delap (FWD, 6↑) ==> (4.37, 1.7)","Morsy (MID, ~) ==> (3.176, 1.235)","Hutchinson (MID, 4↑) ==> (2.588, 1.006)","Szmodics (MID, ~) ==> (1.836, 0.714)","J.Clarke (MID, 4↑) ==> (1.703, 0.662)"
MUN,-2,"Amad (MID, ~) ==> (3.321, 1.291)","Rashford (MID, ~) ==> (3.267, 1.271)","Garnacho (MID, ~) ==> (3.012, 1.171)","B.Fernandes (MID, 3↓) ==> (2.103, 0.818)","Mainoo (MID, ~) ==> (1.897, 0.738)"
NFO,-4,"Wood (FWD, 1↓) ==> (4.721, 1.311)","Hudson-Odoi (MID, 1↓) ==> (3.588, 0.997)","Anderson (MID, ~) ==> (2.194, 0.61)","Sosa (MID, ~) ==> (1.703, 0.473)","Ward-Prowse (MID, 1↑) ==> (1.485, 0.412)"
CRY,-9,"Mateta (FWD, ~) ==> (4.188, 0.0)","Eze (MID, ~) ==> (3.042, 0.0)","Kamada (MID, ~) ==> (1.794, 0.0)","I.Sarr (MID, ~) ==> (1.691, 0.0)","Nketiah (FWD, 1↑) ==> (1.382, 0.0)"
SOU,-9,"Dibling (MID, ~) ==> (3.546, 0.0)","M.Fernandes (MID, ~) ==> (1.588, 0.0)","Lallana (MID, 1↓) ==> (1.576, 0.0)","Downes (MID, ~) ==> (1.424, 0.0)","Brereton Díaz (MID, ~) ==> (1.424, 0.0)"
