team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
BRE,0,"Wissa (FWD, ?) ==> (6.35, 3.175)","Mbeumo (MID, ?) ==> (6.1, 3.05)","Jensen (MID, ?) ==> (2.65, 1.325)","Schade (MID, ?) ==> (2.6, 1.3)","Janelt (MID, ?) ==> (2.25, 1.125)"
ARS,0,"Saka (MID, ?) ==> (7.05, 3.525)","Havertz (FWD, ?) ==> (5.0, 2.5)","Thomas (MID, ?) ==> (4.75, 2.375)","Trossard (MID, ?) ==> (3.35, 1.675)","Martinelli (MID, ?) ==> (2.4, 1.2)"
IPS,-1,"Delap (FWD, ?) ==> (3.15, 1.4)","Szmodics (MID, ?) ==> (2.75, 1.222)","Hutchinson (MID, ?) ==> (1.9, 0.844)","Phillips (MID, ?) ==> (1.65, 0.733)","Ogbene (MID, ?) ==> (1.5, 0.667)"
FUL,-2,"Smith Rowe (MID, ?) ==> (5.9, 2.294)","Adama (MID, ?) ==> (5.05, 1.964)","Iwobi (MID, ?) ==> (4.05, 1.575)","Raúl (FWD, ?) ==> (3.35, 1.303)","Andreas (MID, ?) ==> (2.15, 0.836)"
WOL,-2,"Mario Jr. (MID, ?) ==> (5.25, 2.042)","Strand Larsen (FWD, ?) ==> (4.05, 1.575)","Bellegarde (MID, ?) ==> (3.35, 1.303)","Cunha (FWD, ?) ==> (3.05, 1.186)","J.Gomes (MID, ?) ==> (1.25, 0.486)"
WHU,-3,"Bowen (MID, ?) ==> (5.5, 1.833)","Ings (FWD, ?) ==> (3.6, 1.2)","Souček (MID, ?) ==> (3.55, 1.183)","L.Paquetá (MID, ?) ==> (2.5, 0.833)","Kudus (MID, ?) ==> (2.25, 0.75)"
BOU,-4,"Semenyo (MID, ?) ==> (4.5, 1.25)","Tavernier (MID, ?) ==> (4.35, 1.208)","Sinisterra (MID, ?) ==> (4.05, 1.125)","Cook (MID, ?) ==> (3.05, 0.847)","Kluivert (MID, ?) ==> (2.9, 0.806)"
NFO,-4,"Wood (FWD, ?) ==> (4.6, 1.278)","Gibbs-White (MID, ?) ==> (4.35, 1.208)","Hudson-Odoi (MID, ?) ==> (3.9, 1.083)","Anderson (MID, ?) ==> (3.6, 1.0)","Elanga (MID, ?) ==> (2.45, 0.681)"
SOU,-4,"Lallana (MID, ?) ==> (2.1, 0.583)","Brereton Díaz (MID, ?) ==> (1.9, 0.528)","Downes (MID, ?) ==> (1.75, 0.486)","Aribo (MID, ?) ==> (1.65, 0.458)","M.Fernandes (MID, ?) ==> (1.3, 0.361)"
CRY,-7,"Mateta (FWD, ?) ==> (5.1, 0.567)","Eze (MID, ?) ==> (4.35, 0.483)","Wharton (MID, ?) ==> (2.0, 0.222)","I.Sarr (MID, ?) ==> (1.9, 0.211)","C.Doucouré (MID, ?) ==> (1.85, 0.206)"
