team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
AVL,0,"Watkins (FWD, vv) ==> (5.2, 0.0)","Ramsey (MID, v) ==> (4.067, 0.0)","Douglas Luiz (MID, ~) ==> (3.6, 0.0)","Buendía (MID, ~) ==> (3.2, 0.0)","McGinn (MID, ~) ==> (2.933, 0.0)"
LEI,-1,"Maddison (MID, ~) ==> (3.933, -0.254)","Iheanacho (FWD, vv) ==> (3.067, -0.326)","Vardy (FWD, ^^^) ==> (2.8, -0.357)","Tielemans (MID, ~) ==> (2.267, -0.441)","Ndidi (MID, ~) ==> (1.467, -0.682)"
CRY,-1,"Eze (MID, ~) ==> (5.133, -0.195)","Olise (MID, ~) ==> (4.133, -0.242)","J.Ayew (MID, ~) ==> (3.667, -0.273)","Schlupp (MID, ^) ==> (3.067, -0.326)","C.Doucouré (MID, v) ==> (2.333, -0.429)"
SOU,-1,"Alcaraz (MID, ~) ==> (3.067, -0.326)","Ward-Prowse (MID, v) ==> (2.867, -0.349)","Walcott (MID, vv) ==> (2.4, -0.417)","Kamaldeen (MID, ^^^) ==> (2.133, -0.469)","S.Armstrong (MID, ^^^) ==> (1.733, -0.577)"
LEE,-3,"Harrison (MID, ^) ==> (3.6, -0.833)","Rodrigo (MID, v) ==> (3.2, -0.938)","Bamford (FWD, ^^) ==> (2.933, -1.023)","Sinisterra (MID, ~) ==> (2.867, -1.046)","Aaronson (MID, vv) ==> (2.267, -1.323)"
BOU,-3,"Solanke (FWD, ~) ==> (4.933, -0.608)","Billing (MID, ~) ==> (4.0, -0.75)","Tavernier (MID, ^) ==> (3.8, -0.789)","Lerma (MID, ^^^) ==> (3.467, -0.865)","Ouattara (MID, v) ==> (2.733, -1.098)"
NFO,-3,"Gibbs-White (MID, ^) ==> (4.333, -0.692)","Danilo (MID, ^^^) ==> (3.867, -0.776)","Johnson (FWD, vv) ==> (2.6, -1.154)","Awoniyi (FWD, ~) ==> (2.467, -1.216)","Mangala (MID, ^) ==> (1.6, -1.875)"
WHU,-4,"Bowen (MID, v) ==> (3.867, -1.034)","Paquetá (MID, ~) ==> (3.8, -1.053)","Soucek (MID, ^^^) ==> (3.433, -1.165)","Antonio (FWD, ^^) ==> (3.067, -1.304)","Rice (MID, v) ==> (3.0, -1.333)"
EVE,-6,"McNeil (MID, ^) ==> (3.733, -1.607)","Iwobi (MID, ^^^) ==> (3.533, -1.698)","Calvert-Lewin (FWD, ^^^) ==> (2.2, -2.727)","Gueye (MID, ~) ==> (1.867, -3.214)","Garner (MID, ~) ==> (1.8, -3.333)"
WOL,-7,"Neves (MID, ^^^) ==> (3.4, -2.059)","Matheus (MID, ~) ==> (3.067, -2.282)","Cunha (FWD, vv) ==> (2.533, -2.764)","Lemina (MID, ~) ==> (2.133, -3.282)","Diego Costa (FWD, v) ==> (1.933, -3.621)"
